"Kreditkarte:";"4748********5959 Kreditkarte";

"Von:";"01.10.2017";
"Bis:";"02.12.2017";
"Saldo:";"2417.59 EUR";
"Datum:";"30.11.2017";

"Umsatz abgerechnet und nicht im Saldo enthalten";"Wertstellung";"Belegdatum";"Beschreibung";"Betrag (EUR)";"Ursprünglicher Betrag";
"Nein";"27.11.2017";"25.11.2017";"ALDI 16056NORDERSTEDT";"-12,80";"";
"Nein";"24.11.2017";"23.11.2017";"E-Center StruveHamburg";"-9,86";"";
"Ja";"23.11.2017";"22.11.2017";"HabenzinsenZ 000000933 T 032   0000";"0,52";"";
"Nein";"23.11.2017";"22.11.2017";"Abgeltungsteuer";"-0,13";"";
"Ja";"14.11.2017";"13.11.2017";"ALDI 16056NORDERSTEDT";"-19,99";"";
"Ja";"13.11.2017";"11.11.2017";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-24,96";"";
"Ja";"13.11.2017";"11.11.2017";"ALDI 16056NORDERSTEDT";"-15,59";"";
"Ja";"07.11.2017";"06.11.2017";"Lidl Vertriebs GmbH & Co.Norderstedt";"-17,24";"";
"Ja";"06.11.2017";"03.11.2017";"COMMERZBANK ATMNORDERSTED";"-200,00";"";
"Ja";"06.11.2017";"04.11.2017";"Haspa3362/Norderstedt";"-500,00";"";
"Ja";"06.11.2017";"04.11.2017";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-16,13";"";
"Ja";"01.11.2017";"30.10.2017";"ALDI 16056NORDERSTEDT";"-29,04";"";
"Ja";"27.10.2017";"26.10.2017";"VB ALLGAEU-OBERSCHWABELINDAU INS";"-300,00";"";
"Ja";"24.10.2017";"23.10.2017";"VOLKSBANK EGMAINAU";"-200,00";"";
"Ja";"23.10.2017";"22.10.2017";"Boardinghouse Home GmbHKonstanz";"-58,00";"";
"Ja";"23.10.2017";"21.10.2017";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-7,55";"";
"Ja";"23.10.2017";"21.10.2017";"ALDI 16056NORDERSTEDT";"-17,61";"";
"Ja";"21.10.2017";"20.10.2017";"HabenzinsenZ 000001113 T 028   0000";"0,62";"";
"Ja";"21.10.2017";"20.10.2017";"Abgeltungsteuer";"-0,16";"";
"Ja";"20.10.2017";"19.10.2017";"REWE Hamburg/PoppeHamburg";"-7,55";"";
"Ja";"16.10.2017";"13.10.2017";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-21,16";"";
"Ja";"16.10.2017";"14.10.2017";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-19,21";"";
"Ja";"16.10.2017";"14.10.2017";"ALDI 16056NORDERSTEDT";"-11,99";"";
"Ja";"10.10.2017";"09.10.2017";"Lidl Vertriebs GmbH & Co.Norderstedt";"-24,03";"";
"Ja";"09.10.2017";"06.10.2017";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-10,26";"";
"Ja";"09.10.2017";"06.10.2017";"ALDI 16056NORDERSTEDT";"-17,38";"";
"Ja";"09.10.2017";"07.10.2017";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-22,02";"";
